_id,Anno,Trentino,Alto Adige,Veneto,Lombardia,
1,2004,40,62,87,155,
2,2005,69,59,158,164,
3,2006,81,34,172,149,
4,2007,62,22,150,132,
5,2008,43,26,112,111,
6,2009,16,12,101,106,
7,2010,25,15,108,85,
8,2011,44,18,108,132,
9,2012,38,6,97,107,
10,2013,24,4,74,81,
11,2014,8,0,66,68,
12,2015,25,8,93,101,
13,2016,19,6,73,73,
