_id,Anno,Trentino,Alto Adige,Veneto,Lombardia,Nord,Italia,
1,2011,331,241,539,162,222,121,
2,2012,691,230,613,201,270,150,
3,2013,797,244,658,225,294,177,
4,2014,827,512,722,251,338,210,
5,2015,822,291,749,351,389,243,
6,2016,897,645,802,650,549,351,
7,2017,881,727,807,678,594,401,
8,2018,843,740,798,703,635,446,
9,2019,918,683,814,753,683,519,
