sep=;
DatLicense;DatURL;DatKeyword;DatPublisher;DatOwner;DatLanguage;DatLevel;DatSize;DatName;DatPublicationTimestamp;DatDescription;DatVersion;DatDomain;DatFileFormat
https://creativecommons.org/licenses/by/4.0/deed.it;https://dati.trentino.it/dataset/qualita-dell-aria-rilevazioni-delle-stazioni-monitoraggio;pollution;Agenzia Provinciale per la Protezione dell'Ambiente;Provincia Autonoma di Trento;IT;?;13;5206 politica dell'ambiente;03-05-2019;Dati orari delle stazioni di monitoraggio della qualità dell'aria della Provincia Autonoma di Trento validati dall'Agenzia per l'ambiente;N/A;Trento;CSV
https://creativecommons.org/licenses/by/4.0/deed.it;https://dati.trentino.it/dataset/qualita-dellaria-urbana;Air Quality;Servizio Statistica;Provincia Autonoma di Trento;IT;?;47147;Qualita' dell'aria urbana;24-08-2021;Numero di superamenti del valore limite giornaliero previsto per le PM10;N/A;Trento;CSV
https://creativecommons.org/licenses/by/4.0/deed.it;https://dati.trentino.it/dataset/raccolta-differenziata-di-rifiuti-urbani2;differentiated;Servizio Statistica;Provincia Autonoma di Trento;IT;?;136;Raccolta differenziata di rifiuti urbani;25-08-2021;Tonnellate raccolte di rifiuti differenziati;N/A;Trento;CSV
https://creativecommons.org/licenses/by/4.0/deed.it;https://dati.trentino.it/dataset/raccolta-indifferenziata-di-rifiuti-urbani2/resource/0618e969-678a-47c0-a467-3d59cd272bc0;undifferentiated;Servizio Statistica;Provincia Autonoma di Trento;IT;?;136;Raccolta indifferenziata di rifiuti urbani;25-08-2021;Tonnellate raccolte di rifiuti indifferenziati;N/A;Trento;CSV
https://osmfoundation.org/wiki/Licence;https://www.openstreetmap.org/#map=5/42.09/12.56;OpenStreetMap;OpenStreetMap;OpenStreetMap;EN;?;441;OpenStreetMap;?;A collection of Location data for Trento;N/A;Trento;JSON
https://www.tuttitalia.it/note-legali/;https://www.tuttitalia.it/trentino-alto-adige/statistiche/popolazione-andamento-demografico/;Demographic;Tuttitalia;Tuttitalia;IT;?;22;Popolazione Trentino-Alto Adige 2001-2023;2023;Information about demographic in Trentino over the last 20 years;N/A;Trentino-Alto Adige;HTML
https://creativecommons.org/licenses/by/4.0/deed.it;https://dati.trentino.it/dataset/attestati-di-prestazione-energetica-ape/resource/93c9cff8-5a68-4846-a8fa-fcceee5a3ba5;Consumption, Energy;Servizio Statistica;Provincia Autonoma di Trento;IT;?;167674;OpenAPE;2024-10-24T09:35:47.964558;"Estrazione settimanale degli Attestati di prestazione energetica (APE) riferiti agli immobili sul territorio della Provincia Autonoma di Trento. Tali dati sono privi di informazioni personali e riflettono quanto inserito dai professionisti del territorio attraverso il portale Odatech.";N/A;Trento;CSV
