year,demographic
2001,940.566   
2003,962.464   
2004,974.613   
2005,985.128   
2006,994.703   
2007,1.007.267
2008,1.018.657
2009,1.028.260
2010,1.037.114
2011,1.043.469
2011,1.029.475
2012,1.039.934
2013,1.051.951
2014,1.055.934
2015,1.059.114
2016,1.062.860
2017,1.067.648
2018,1.074.034
2019,1.078.069
2020,1.077.078
2022,1.077.143
2023,1.082.702
